"docname","from","to","pre","keyword","post","pattern"
"eike_09758.txt",29,29,"Allerdings von einer angeblichen Not , die Forderungen der Freitagshüpfer erfüllen zu müssen … Begründung : . Hintergründe zum Klimanotstand und zum Klimaschutz in Konstanz Die durch die Fridays for FutureBewegung angeregte Ausrufung des Klimanotstands dient dazu , „ alle Kräfte aus Politik und Bevölkerung zu bündeln , um gemeinsam sofortige und entschlossene Anstrengungen zum Klimaschutz zu leisten . "" … Was die folgende , „ Fachliche Begründung "" mit einer Klimanot zu tun hat , erschließt sich wohl nicht jedem . Das soll es wahrscheinlich auch nicht : . Fachliche Begründung der Beschlussvorschläge Grundsätzlich ist im Falle einer kurzfristigen Umsetzung sämtlicher Maßnahmen mit Mehrkosten zu rechnen , die entweder durch Verschiebungen innerhalb des Haushalts / oder durch zusätzliche Einnahmen ( Steuern , Gebühren , Zuschüsse o .","Ä . ) gedeckt werden müssen … Da haben die Klimahüpfer recht : Was haben die Maßnahmen der Stadt mit dem Klima zu tun [ ] Eine der direkten Folgen des Beschlusses war zunächst , dass seit Juni jede Entscheidung , die im Konstanzer Gemeinderat getroffen wird , auf ihre Klimarelevanz geprüft wird .","Zudem hat die Stadtverwaltung eine Art „ Task Force "" zusammengestellt , die klimarelevante Maßnahmen koordiniert - von der Energieversorgung von Gebäuden über Mobilität bis hin zur Entsorgung . Neben diesen klimawichtigen Globalmaßnahmen wird die WeltTemperatur auch ganz konkret bekämpft , zumindest scheint jemand aus Konstanz das anzunehmen : [ ] Erwogen werden nach Angaben der Stadt zudem ein Testlauf für einen kostenlosen Busverkehr an Samstagen sowie Prämien wie zum Beispiel ein ÖPNVTicket für Bürger . Geplant ist auch ein Klimabürgerrat . Den Autor würde es interessieren , wie die Stadt und der Klimabürgerrat die Klimarelevanz bewerten . Zwar haben alle Maßnahmen ausschließlich eine Prämisse : Jedes kg gespartes CO2 ist ein wichtiges Kilogramm .","klimahüpfer"
"eike_01995.txt",80,80,"Irgend eine englische Zeitung schrieb ja schon vor langer Zeit , wer politische Dummheit lernen will , muss nur BRDSchulen besuchen . Und die daraus entstandene Politische „ Elite "" wird zu % durch Ciceros Beschreibung des Verräters zutreffend beschrieben . Der Klima- und CO2Quatsch wird deshalb von den einen geglaubt und von den anderen benutzt . Die Ursache liegt allerdings in den EineWeltOrdnung . wer die anstrebt , darf aber nicht beschrieben werden . „ Hinter dem grünen Vorhang sind die Ideologen nackt "" ( ich finde die Formulierung sehr treffend ) geschrieben : Die nackten Grünen Schaut man hinter die Thesen der Klimaspinner stehen sie immer nackt da .","Sie betreiben ein Ritual der Wettersimulation und beschwören ohne wissenschaftliche Grundlagen eine düstere Zukunft für die Überlebenschancen der nicht denkfähigen Generation der Klimahüpfer .","Es läuft eine hysterisch , verblendete PropagandaMaschine , die mit Angst und mit Panik Politik , Wirtschaft und Gesellschaft in Atem hält . Es ist der Vorhang aus Phrasen , aus Worthülsen , Verbotsszenarien oder Steuerandrohungen . Die Klimahysteriker lassen sich gern durch das moralische Sektengelübde in den Wahn ziehen , dass Menschen , dass Lebewesen die globalen Wetterereignisse beeinflussen können . „ Wer spannt zuerst den Schirm vor die Sonnenstrahlen ? "" Das ist die verheerende Philosophie , „ Wetter "" beeinflussbar zu machen , C02 Konzentration durch Steuern zu regeln .","klimahüpfer"
"eike_11993.txt",28,28,"Alle fünf Institute erklärten gemeinsam : „ Die Klimapolitik erfordert einen Konsumverzicht der heutigen Generationen zugunsten von Investitionen in emissionsärmere Energieerzeugung und in die Verkehrsinfrastruktur . "" Wie können „ Ökonomen "" so etwas von sich geben ? „ Emissionsärmere Energieerzeugung "" , also Windrad- und SolarpaneelVerschandelung , zerstört unsere Energieversorgung und hinterlässt unseren Kindern und Enkeln jede Menge Sondermüll ( die Windrädchen und Siliziumtechnik selber ) . „ Emissionsärmere Verkehrsinfrastruktur "" , also umweltschädliche LithiumakkuAutos und gefährliche WasserstoffKarrossen , zerstört unsere AutomobilIndustrie . Und was heißt Konsumverzicht ?","Daß Michelsen und Holtemöller , Rahmstorf und Luisa Neubauer und ihre Tausenden Klimahüpfer weniger fliegen , sich keine Knisterkamine mehr einbauen und fleißig Fahrrad fahren ?","Nein , wahrscheinlich ist es eine Anspielung auf die kommende CO2Steuer und die DeMobilisierung von Kreti und Plethi . Konform zum fachlichen Versagen der Ökonomen ergänzt der TagesspiegelArtikel , daß im Zuge der Klimapanikmache der sozialistische Geist des Club of Rome wiederkehre . Ob der Club selber von Moskau ferngesteuert wurde , ist nicht nachweisbar ; aber bei einigen ähnlichen späteren Initiativen wurde eine Beteiligung von KGB , Stasi & Co . aufgedeckt . Kein Wunder : Nachdem westliche Kommunisten mit ihrer KlassenkampfRhetorik gescheitert waren , haben sie nach halt auf „ Konsumterror "" -Kritik und ÖkoKlimaWeltuntergangspropaganda geschaltet . Aktuell ist die bei konservativen Ökonomen als unheimlich angesehene DeGrowth ( „ EntWachsung "" / „ Schrumpfung "" ) -Bewegung auf dem Vormarsch .","klimahüpfer"
"eike_08909.txt",72,72,"In Deutschlands Energiewirtschaft wirkt inzwischen die Klimaplanwirtschaft . Die EEGNovelle ist der Offenbarungseid des Scheiterns des jahrzehntelang verkündeten angeblich erfolgreichen Weges zur Dekarbonisierung . Sie zeigt , dass es einen Energieträger- und Strukturwandel auf der Grundlage der bestehenden sozialen Marktwirtschaft und eines EUweit liberalisierten Strommarktes nicht geben wird . Nötig wäre die globale Schellnhubersche Große Transformation hin zur „ klimagerechten "" , aber armen Weltbevölkerung . Um das umzusetzen ist Deutschland - zum Glück - zu unbedeutend .","Russisches Gas für amerikanische Autos Klimaideologie ist zum Maßstab der Gesetzgebung geworden .","Gegenwärtig gibt es kaum marktgetriebene Großinvestitionen in der Industrie . Geklotzt wird dort , wo Fördermittel fließen und Staatsgeld Aufträge auslösen hilft , zum Beispiel in den „ Reallaboren der Energiewende "" . Kommt ein Investor wie Elon Musk , der den Begriff „ Subvention "" vermutlich nicht kennt , wird schneller gebaut , als es die Behörden verkraften . Großer Jubel brach in der Ökoszene nach seiner Entscheidung zur Ansiedlung aus , nicht nur ob der zu erwartenden Massenproduktion „ emissionsfreier "" Fahrzeuge , sondern auch , weil Musk seine Fabrik in Grünheide komplett mit Ökostrom betreiben wollte . Die Verfügbarkeit von Ökostrom in Brandenburg sei ein wichtiges Entscheidungskriterium für den Standort gewesen , hieß es .","klimaideologie"
"eike_06621.txt",3,3,"Irreführende DurchschnittsTemperatur Eigentlich ist die Temperatur eine so genannte « intensive » Größe , die sich auf einen bestimmen Ort und Zeitpunkt bezieht und daneben oder am gleichen Ort etwas später einen ganz anderen Wert haben kann . Die mit seriöser Physik formulierten Gesetze , in der die Temperatur vorkommt , beziehen sich deshalb immer auf einen solchen Punkt .","Da es nicht möglich ist , dem CO2 irgendeine Wirkung auf die Temperatur nachzuweisen , beziehen sich die Matadore der herrschenden KlimaIdeologie auf den ganzen Planeten und dessen Durchschnittstemperatur , auf die « WeltDurchschnittstemperatur » , berechnet über das ganze Jahr , rund um den Planeten , aus einer Spanne von allenfalls -50 C oder noch weniger am Südpol und den höchsten Temperaturen von etwa C im Death Valley , alles auf ein halbes Grad C genau !","Dieser DurchschnittsWert wird zum Maß für das « Klima » ; eine für die Ansprüche seriöser Physik etwas groteske Definition , und die Physik wäre eigentlich für das Thema zuständig . Wie irreführend die Durchschnittstemperatur immer wieder ist , sogar auf lokalem engen Raum , sei an einem einfachen Beispiel demonstriert : Becken sind mit Wasser gefüllt , das linke mit einer Mischung von Eis von C und Wasser von ebenfalls C , im rechten Becken Wasser von C . Die numerisch ermittelte « DurchschnittsTemperatur » beträgt für ein Fußbad angenehme C - in Wirklichkeit mit den verschiedenen , für den menschlichen Körper extremen Temperaturen natürlich eine ungemütliche Situation ! Somit mischen wir die beiden Becken zusammen in ein großes , damit wir mit dem Fußbad endlich beginnen können . Die numerisch berechnete « Durchschnittstemperatur » beträgt C - ideal für ein Fußbad .","klimaideologie"
"eike_06621.txt",83,83,"Aber von wo und wie gelangt er dort hin ? Sollte die Anzahl Elektroautos zunehmen , würden enorme Probleme entstehen , die unter dem Schutz staatlicher Maßnahmen einstweilen nicht ernst genommen werden . Das große Geschäft ist der « KlimaSchutz » auch für die Riege jener Politiker , die ohne das konstruierte Schreckgespenst nichts zu bieten hätten und wo möglich gezwungen wären , ihren Lebensunterhalt durch Arbeit zu verdienen , wie Kenner wissen , eine manchmal mühsame Sache . Ein wesentlicher Teil des « KlimaSchutzes » ist direkt oder indirekt nichts weiter als eine Steuer auf den Konsum und damit degressiv , eigentlich ein bisschen unsozial . Aber das stört die etablierten Aktivisten des begüterten grünroten Establishments gewiss nicht .","Unmittelbar persönliche wirtschaftliche Interessen vertreten die Hohepriester der KlimaIdeologie , die aus ihren üppig entlohnten Positionen in Akademia , an Universitäten und Institutionen zur « Forschung » die herrschende Lehre verkünden und nebenbei den Niedergang jeder seriösen intellektuellen Kultur repräsentieren , in der Widerspruch oder gar Diskussionen unterbunden werden .","In einem solchen Schonklima gedeiht entsprechend allerhand Fake Science . Der prominente französische Geophysiker Vincent Courtillot hat schon vor Jahren gewarnt , die Wissenschaft werde für solchen Opportunismus , für die Kollaboration mit den Adepten einer lukrativen Scheinwissenschaft , ihren Preis zahlen müssen . Wissenschaft hat in vielfältiger Weise maßgeblich zum Fortschritt der Menschheit beigetragen . Gegen Allüren einer quasi religiösen Unfehlbarkeit muss sich die freie Gesellschaft hingegen energisch wehren . „ Nur das Verheizen von Kohle , Erdöl und Erdgas führt zur Apokalypse .","klimaideologie"
"klimaschwindel7.txt",41,41,"Bei der Energiewende geht es um viel mehr als um die Wende selbst . Von Anfang an war allen Akteuren klar , dass die "" Alternativen "" im Wettbewerb mit Öl und Gas noch lange nicht wettbewerbsfähig sind . Es bedurfte daher . Förderungen um die Preisdifferenz zu kompensieren . Gesetzliche Regelungen um die Alternativen bei der Einspeisung in das Netz zu bevorzugen , insbesondere in Hinblick auf die fluktuierende Eigenschaften von Wind und Sonnenenergie , die die Netzstabilität gefährden .","Man muss sich das Ganze auf der Zunge zergehen lassen : Der Gesetzgeber soll sich sogar über technische Realitäten hinweg setzen , nur um einer unsinnigen Klimaideologie zu entsprechen .","Es ist klar , dass man dann mit dem unmittelbar bevorstehenden Weltuntergang drohen muss um einen derartigen Irrsinn zu argumentieren . Im Grunde stellt diese Ganze Vorgangsweise ein komplett neues Geschäftsmodell dar , das dem Paradigma der Marktwirtschaft diametral entgegensteht . Ein Unternehmen muss sich nicht mehr auf einem Markt behaupten , sondern fordert gesetzliche Regelungen um sein Produkt oder Dienstleistung verkaufen zu können . Dabei ist die Energiewende ja nicht der erste Fall . Das Glühlampenverbot beruhte auf dem selben Prinzip .","klimaideologie"
"eike_00203.txt",15,15,"Erwerbstätige besonders kritisch Das rief Medienpsychologen auf den Plan , die den ThunbergGegnern eine stramm konservative Denkweise sowie soziale Abstiegsängste attestierten und zugleich auch die tiefe Abneigung beklagten , welche der Jugendlichen entgegenschlage . Daraufhin ertönten wiederum Gegenstimmen wie die der Leserkommentatorin „ Hoshiana "" bei „ Spiegelonline "" : „ Wer solche hasserfüllten Reden schwingt wie Greta , muss halt mit dem Echo rechnen . "" Mittlerweile wehren sich nicht mehr nur Einzelpersonen gegen die absurden Vorwürfe der schwedischen Galionsfigur an die ältere Generation . Vielmehr entstanden auch erste AntiGretaGruppierungen , darunter „ Fridays for Hubraum "" , die im September von dem KfZMeister Christopher Grau gegründet wurde und zwei Monate später bereits Mitglieder zählte . Sie wendet sich vor allem gegen die von Thunberg entfachte Kampagne gegen das Autofahren .","Viele Kritiker der KlimaIkone zeigen ihren Missmut neuerdings auch mit mehr oder weniger stubenreinen FahrzeugAufklebern wie „ Schnüffel an meinem Auspuff , Greta "" oder „ Fuck you Greta .","Keine Macht den ÖkoTerroristen "" . Protest gegen „ ÖkoTerroristen "" Eine dieser Botschaften rief im Herbst sogar die Staatsmacht auf den Plan : Jemand aus Plauen hatte das Heck seines Wagens mit zwei blonden Zöpfen à la Thunberg verziert , die aus dem Kofferraumspalt baumelten - darüber stand : „ Problem gelöst "" . Darin witterte die Staatsanwaltschaft Zwickau zunächst eine „ öffentliche Aufforderung zu Straftaten "" , musste aber wenig später zugeben , dass derlei Dekorationen unter die Kunst- oder Meinungsfreiheit fallen oder maximal eine Beleidigung darstellen . Dennoch machen Politiker und Medien gegen die AntiGretaBewegung mobil , indem sie diese in die rechte Ecke stellen und teilweise sogar mit Neonazis in Verbindung bringen . Gleichzeitig unterbleibt aber weiterhin jedes Nachdenken darüber , ob mit der KlimaAlarmistin tatsächlich die Richtige zur Heldin gekürt wird .","klimaikone"
"eike_10959.txt",67,67,""" Coastal squeeze refers to the loss of coastal habitat as land on the seaward side of rigid coastal protection structures is eroded away . The Medmerry project created nearly new hectares of wetlands with similar ecological functions as the areas being lost to the west . Der Kostenunterschied zwischen der jährliche Reparatur / Pflege der Deiche und dem angelgeten Poder beträgt : Jährliche Deichkosten bisher : Deichrückbau : million ( also x so viel ) , wobei der Polder neu und die restlichen Deiche weiter gewartet werden müssen . Kein Wunder , dass sich in England Leute darüber beschwerten . Fazit Wer würde beim Lesen des KlimaretterArtikels auf eine solche Verdrehungen von Tasachen kommen ?","Unsere „ Klimaintelligenz "" hält ihre Untertanen inzwischen wirklich für voll verblödet .","Corrective.Org [ ] … Das britische Forschungsinstitut CSIR hat Messgeräte an europäischen Häfen aufgestellt , so viele gibt es auf keinem anderen Kontinent . Das Recherchezentrum Correctiv hat die Daten ausgewertet . Das Fazit : An den meisten Messpunkten steigt der Meeresspiegel . Über die Verlinkung kommt man zur Seite von Corrective.org mit einer zoombaren Karte gefährdeter Küstengegenden . Nach Correctiv sind dies weltweit alle Gegenden unter m Meereshöhe .","klimaintelligenz"
"eike_06743.txt",5,5,"Eric Worrall Der Präsident von Kiribati will nicht , dass seine Leute als KlimaWohltätigkeitsfälle betrachtet werden - stattdessen will er Investitionen , neue Touristenorte , um seinen Leuten Arbeit und wirtschaftliche Möglichkeiten zu geben , damit die Rückgewinnung von Land aus dem Meer bezahlt werden kann , sein Vorbild ist Singapur . Helmut Kuntz Es soll Personen geben , welche noch eine leise Hoffnung haben , das Umweltministerium , beziehungsweise deren Leiterin würden abwägend nach Fakten unter Einbeziehung der klimatischen Umwelt Maßnahmen im Sinne ihrer Bürger betreiben . Doch immer neu wird man belehrt , wie ausschließlich ideologisch und basierend auf einer tiefen , unreflektierten ÖkokirchenGläubigkeit der Ministerin gehandelt wird , bei der Zweifel nicht geduldet werden . Dass darin die Präsidentin des Umweltbundesamtes nicht nach steht , die zudem ( AGWKlimawandel ) Kritiker offiziell als „ rechtspopulistisch "" verunglimpft , zeigt deren Rede am Ende .","Helmut Kuntz Es hätte einen schon sehr gewundert , wenn die vom Klimawandel partizipierende „ KlimaIntelligenz "" nicht zum G20Gipfel der Kanzlerin und den anderen der um unser Klimawohl extrem besorgten Staatslenkern eine wiederholende Begründung zum Klimavertrag geliefert hätte .","Schließlich hat es das PIK getan [ ] und warum sollte es dann eine Initiative der Klimawandel ( ForschungsfördermittelAbhängigen ) und daran partizipierenden , wie die Münchner Rückversicherungsgesellschaft , nicht auch tun . Neueste Kommentare","klimaintelligenz"
